subject_id,extraversion_raw,extraversion_1,extraversion_2,extraversion_3,extraversion_4,extraversion_5,agreeableness_raw,agreeableness_1,agreeableness_2,agreeableness_3,agreeableness_4,agreeableness_5,conscientiousness_raw,conscientiousness_1,conscientiousness_2,conscientiousness_3,conscientiousness_4,conscientiousness_5,extraversion_score,agreeableness_score,conscientiousness_score
639,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,7.0,22.0,25.0
640,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,3.0,1.0,3.0,9.0,22.0,18.0
641,3.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,21.0,28.0,29.0
642,5.0,5.0,5.0,3.0,5.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,3.0,5.0,28.0,14.0,25.0
643,3.0,1.0,1.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,5.0,2.0,15.0,17.0,23.0
644,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,9.0,12.0,24.0
645,3.0,3.0,4.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,18.0,26.0,15.0
646,3.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,16.0,25.0,30.0
647,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,7.0,20.0,22.0
648,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,17.0,6.0,13.0
649,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,3.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,22.0,20.0,27.0
650,4.0,4.0,2.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,24.0,25.0,22.0
651,5.0,4.0,3.0,4.0,5.0,5.0,4.0,2.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,26.0,25.0,26.0
652,4.0,4.0,5.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,24.0,22.0,30.0
653,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,17.0,19.0,28.0
654,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,4.0,5.0,5.0,4.0,2.0,2.0,11.0,15.0,22.0
655,5.0,5.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,2.0,3.0,4.0,3.0,3.0,25.0,19.0,19.0
656,3.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,13.0,23.0,23.0
657,3.0,3.0,5.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,20.0,28.0,29.0
658,3.0,1.0,3.0,1.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,15.0,25.0,11.0
659,3.0,3.0,3.0,1.0,4.0,3.0,3.0,4.0,5.0,5.0,1.0,3.0,4.0,5.0,5.0,2.0,5.0,4.0,17.0,21.0,25.0
660,3.0,3.0,3.0,4.0,5.0,5.0,3.0,2.0,4.0,3.0,1.0,4.0,4.0,2.0,3.0,5.0,4.0,2.0,23.0,17.0,20.0
661,2.0,3.0,3.0,1.0,2.0,1.0,3.0,5.0,4.0,3.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,12.0,20.0,30.0
662,2.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,15.0,16.0,23.0
663,3.0,3.0,1.0,3.0,1.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,2.0,2.0,1.0,2.0,3.0,13.0,29.0,12.0
664,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,5.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,3.0,14.0,21.0,20.0
665,2.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,13.0,23.0,24.0
666,3.0,3.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,20.0,30.0,29.0
667,3.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,1.0,3.0,16.0,24.0,17.0
668,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,30.0,21.0,29.0
669,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,3.0,7.0,20.0,26.0
670,4.0,3.0,4.0,5.0,5.0,2.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,1.0,3.0,3.0,2.0,23.0,26.0,16.0
671,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,1.0,3.0,2.0,3.0,24.0,23.0,15.0
672,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,3.0,5.0,4.0,4.0,10.0,10.0,24.0
673,3.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,2.0,4.0,4.0,3.0,21.0,28.0,22.0
674,3.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,2.0,4.0,3.0,18.0,26.0,23.0
675,1.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,12.0,22.0,23.0
676,2.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,13.0,16.0,27.0
677,2.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,1.0,11.0,26.0,20.0
678,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,30.0,25.0,15.0
679,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,25.0,25.0,28.0
680,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,4.0,2.0,1.0,4.0,4.0,3.0,3.0,30.0,23.0,17.0
681,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,5.0,29.0,23.0,21.0
682,2.0,1.0,2.0,3.0,4.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,15.0,25.0,29.0
683,2.0,2.0,2.0,3.0,1.0,1.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,2.0,2.0,11.0,24.0,23.0
684,4.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,19.0,19.0,20.0
685,2.0,2.0,2.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,2.0,3.0,16.0,26.0,23.0
686,4.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,22.0,28.0,19.0
687,3.0,1.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,2.0,5.0,20.0,30.0,25.0
688,3.0,5.0,1.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,2.0,4.0,5.0,4.0,4.0,5.0,5.0,21.0,14.0,27.0
689,4.0,2.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,24.0,23.0,16.0
690,4.0,5.0,3.0,5.0,5.0,5.0,2.0,1.0,4.0,4.0,2.0,2.0,5.0,5.0,5.0,5.0,4.0,3.0,27.0,15.0,27.0
691,3.0,1.0,4.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,17.0,26.0,29.0
692,4.0,2.0,4.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,22.0,17.0,30.0
693,2.0,1.0,1.0,3.0,2.0,3.0,5.0,3.0,3.0,5.0,3.0,5.0,3.0,1.0,5.0,4.0,4.0,5.0,12.0,24.0,22.0
694,4.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,3.0,4.0,3.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,23.0,16.0,28.0
695,4.0,4.0,5.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,2.0,2.0,2.0,27.0,11.0,20.0
696,3.0,5.0,1.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,19.0,20.0,25.0
697,3.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,20.0,13.0,16.0
698,1.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,1.0,9.0,23.0,21.0
699,4.0,3.0,5.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,4.0,5.0,2.0,5.0,21.0,11.0,25.0
700,3.0,2.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,4.0,5.0,3.0,3.0,5.0,4.0,1.0,3.0,1.0,20.0,22.0,17.0
701,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,11.0,14.0,14.0
702,4.0,5.0,5.0,5.0,4.0,4.0,3.0,1.0,5.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,27.0,16.0,16.0
703,2.0,2.0,3.0,3.0,2.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,2.0,5.0,5.0,3.0,2.0,13.0,29.0,21.0
704,1.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,4.0,5.0,3.0,3.0,5.0,3.0,4.0,3.0,10.0,23.0,21.0
705,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,5.0,3.0,4.0,5.0,2.0,4.0,2.0,4.0,8.0,19.0,21.0
706,4.0,4.0,4.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,5.0,4.0,23.0,16.0,22.0
707,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,8.0,17.0,13.0
708,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,2.0,3.0,2.0,1.0,28.0,27.0,14.0
709,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,5.0,4.0,4.0,6.0,16.0,23.0
710,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,29.0,25.0,18.0
711,3.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,3.0,5.0,20.0,7.0,27.0
712,3.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,18.0,30.0
713,2.0,4.0,3.0,2.0,2.0,4.0,3.0,5.0,3.0,1.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,17.0,21.0,26.0
714,3.0,1.0,3.0,1.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,16.0,23.0,29.0
715,3.0,4.0,2.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,5.0,2.0,5.0,18.0,26.0,23.0
716,4.0,2.0,4.0,5.0,5.0,5.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0,25.0,13.0,21.0
717,3.0,3.0,3.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,5.0,4.0,1.0,22.0,23.0,20.0
718,3.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,21.0,25.0,29.0
719,3.0,5.0,3.0,5.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,23.0,15.0,29.0
720,3.0,3.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,1.0,2.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,20.0,18.0,26.0
721,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,5.0,3.0,2.0,3.0,20.0,19.0,21.0
722,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,7.0,25.0,28.0
723,1.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,10.0,16.0,26.0
724,4.0,4.0,4.0,4.0,5.0,5.0,3.0,1.0,3.0,2.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,5.0,26.0,17.0,18.0
725,3.0,1.0,2.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,16.0,30.0,28.0
726,3.0,4.0,3.0,5.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,22.0,13.0,27.0
727,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,5.0,3.0,2.0,18.0,9.0,19.0
728,3.0,5.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,5.0,4.0,3.0,4.0,1.0,4.0,3.0,1.0,18.0,23.0,16.0
729,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,13.0,21.0,14.0
730,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,11.0,21.0,26.0
731,3.0,1.0,4.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,21.0,30.0
732,2.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,13.0,20.0,25.0
733,3.0,3.0,1.0,4.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,15.0,30.0,29.0
734,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,1.0,7.0,20.0,15.0
735,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,24.0,25.0,19.0
736,4.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,5.0,4.0,4.0,5.0,5.0,26.0,13.0,27.0
737,3.0,5.0,3.0,4.0,1.0,4.0,2.0,3.0,3.0,1.0,4.0,2.0,4.0,4.0,3.0,5.0,4.0,2.0,20.0,15.0,22.0
738,4.0,4.0,4.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,25.0,8.0,29.0
739,5.0,5.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,29.0,17.0,22.0
740,4.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,2.0,3.0,5.0,3.0,5.0,3.0,5.0,5.0,25.0,22.0,26.0
741,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,7.0,24.0,28.0
742,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,6.0,14.0,24.0
743,2.0,2.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,15.0,14.0,25.0
744,3.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,1.0,16.0,20.0,15.0
745,4.0,3.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,20.0,22.0,30.0
746,2.0,3.0,3.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,16.0,26.0,27.0
747,3.0,4.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,16.0,12.0,29.0
748,2.0,2.0,2.0,2.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,14.0,26.0,25.0
749,2.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,5.0,4.0,2.0,5.0,1.0,3.0,2.0,3.0,2.0,3.0,14.0,24.0,14.0
750,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,1.0,8.0,22.0,21.0
751,2.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,14.0,23.0,18.0
752,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,4.0,7.0,30.0,18.0
753,2.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,11.0,19.0,25.0
754,4.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,25.0,25.0,22.0
755,2.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,5.0,3.0,2.0,1.0,3.0,5.0,4.0,3.0,2.0,4.0,14.0,18.0,21.0
756,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,2.0,5.0,3.0,30.0,25.0,21.0
757,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,4.0,4.0,28.0,26.0,20.0
758,3.0,2.0,4.0,3.0,1.0,2.0,4.0,5.0,5.0,5.0,2.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,15.0,25.0,28.0
759,2.0,2.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,2.0,3.0,13.0,14.0,15.0
760,4.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,2.0,2.0,4.0,5.0,3.0,3.0,4.0,3.0,2.0,1.0,25.0,22.0,16.0
761,2.0,3.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,1.0,3.0,5.0,3.0,3.0,11.0,29.0,18.0
762,3.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,5.0,5.0,4.0,2.0,21.0,23.0,23.0
763,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,4.0,5.0,5.0,2.0,4.0,30.0,20.0,24.0
764,3.0,5.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,19.0,17.0,9.0
765,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,28.0,26.0,29.0
766,2.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,5.0,2.0,5.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,11.0,24.0,26.0
767,3.0,4.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,4.0,3.0,5.0,3.0,5.0,5.0,4.0,17.0,16.0,25.0
768,5.0,5.0,5.0,5.0,3.0,5.0,4.0,2.0,2.0,3.0,2.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,28.0,18.0,17.0
769,2.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,1.0,3.0,4.0,3.0,5.0,1.0,3.0,17.0,18.0,19.0
770,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,30.0,19.0,19.0
771,4.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,5.0,2.0,4.0,24.0,22.0,23.0
772,2.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0,12.0,26.0,12.0
773,4.0,5.0,4.0,5.0,5.0,5.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,4.0,1.0,28.0,14.0,21.0
774,4.0,5.0,5.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,23.0,28.0,26.0
775,4.0,5.0,2.0,4.0,5.0,4.0,4.0,5.0,2.0,2.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,24.0,22.0,16.0
776,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,18.0,30.0
777,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,5.0,5.0,4.0,3.0,13.0,13.0,24.0
778,3.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,12.0,16.0,11.0
779,3.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,5.0,2.0,5.0,4.0,5.0,19.0,12.0,25.0
780,4.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,26.0,26.0,25.0
781,3.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,16.0,22.0,19.0
782,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0,5.0,2.0,3.0,3.0,8.0,12.0,21.0
783,3.0,1.0,3.0,1.0,5.0,4.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,17.0,15.0,25.0
784,4.0,4.0,4.0,5.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,4.0,4.0,5.0,5.0,3.0,23.0,15.0,26.0
785,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,25.0,30.0
786,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,25.0,23.0,27.0
787,4.0,5.0,3.0,5.0,4.0,2.0,5.0,3.0,5.0,5.0,3.0,5.0,2.0,3.0,4.0,1.0,1.0,2.0,23.0,26.0,13.0
788,4.0,2.0,4.0,2.0,5.0,4.0,2.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,21.0,15.0,20.0
789,3.0,1.0,3.0,4.0,3.0,1.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,15.0,27.0,28.0
790,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,12.0,19.0,29.0
791,4.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,2.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,25.0,22.0,29.0
792,3.0,4.0,1.0,4.0,3.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,17.0,27.0,28.0
793,3.0,4.0,3.0,4.0,4.0,2.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,20.0,26.0,24.0
794,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,5.0,4.0,4.0,5.0,9.0,16.0,25.0
795,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,11.0,17.0,28.0
796,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,4.0,2.0,1.0,26.0,30.0,15.0
797,3.0,3.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,23.0,19.0,24.0
798,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,24.0,22.0,26.0
